avg_fixation_ms,fixation_std,regression_rate,saccade_length,saccade_std,gaze_drift_px,scroll_delta_px,velocity_mean,line_reread_count,label
157.5957829251338,60.87039440035812,0.12609291513653678,62.36322163034668,36.77677866804187,18.022883703447278,42.11913780618891,327.98458599309004,0.446187052588987,focused
666.1371736217236,257.2933958714856,0.16453096688654453,110.25578506237572,63.7702777345009,45.02293754084604,4.815983624305164,94.53349172691732,0.06546458540148481,zoning_out
580.6730961279828,191.85657162152984,0.44690035007370615,25.65877540203859,14.13588583836232,21.346533769297938,1.1748681618899979,53.70536108407517,7.58682293632344,overloaded
610.0460361828201,173.71859245532573,0.4258758178931468,33.36119390011437,11.91842371327986,27.152381811313433,1.3755684698990416,101.0033570185113,4.727559381317883,overloaded
1108.444157938593,148.77766215660364,0.03806156442039593,146.71159981370442,46.282779530180626,66.66538121892023,1.6735613567620717,76.3128687190643,1.2226343282830383,zoning_out
439.3254737333847,201.11212137967883,0.6784597800331469,42.51798273024001,5.417512114280671,20.77806575816815,5.20373849813353,120.24960714196786,5.369027800240561,overloaded
122.24400892996617,42.60749490194181,0.02663488871538696,187.63351259299324,73.73730196837121,17.77330428403211,105.062634172778,478.87356595790953,0.0,skimming
1255.5161997055618,346.4413165056796,0.09202826386154433,126.9099156685977,51.91719428243229,49.43642976975302,5.709725384419404,91.27596326223308,0.9341895591402619,zoning_out
273.2877597085061,61.00591789516507,0.09603296544882468,110.44679703793612,32.07134616624761,18.249823083206383,30.635512202653874,274.91274116987006,0.9121082021453966,focused
587.845780566655,201.3037364421544,0.4299238523119346,54.096979749945255,15.9021276033498,26.664445968402614,0.0,205.9242722511338,3.0881701175759457,confused
580.0,195.21758338149317,0.05705048422919119,145.34905144739713,69.85851894638775,55.88235794699506,0.35991310439836255,93.37146258890715,0.5172628901291874,zoning_out
271.2708174494015,54.41044113611203,0.18301043490501062,94.63076810511137,8.445974085873676,16.342789099573338,22.284372712578204,352.15165730719497,0.6495701264295869,focused
112.73699553052701,19.89089324714266,0.06164936016270349,226.1779775022317,30.0,47.62957367362978,72.06522090182905,345.7750868723324,0.2138674323430696,skimming
413.8773862234375,198.8470590468544,0.28939170895979316,16.639812274718285,23.328636779842284,3.0,3.2577231333416563,136.38335468311902,5.034425229030948,overloaded
559.0910957392193,103.33197684844171,0.21857220014955295,37.57483854427837,36.97232151034425,5.0,5.78817279220472,175.2093104045868,3.268301511192065,confused
257.3548690585019,58.565525693821385,0.1419821086127734,59.463945486969166,26.806296282556836,15.57536797401155,49.35955176288229,200.20384987968552,1.0253017064312695,focused
97.55226135585274,67.74679964223746,0.0701459351518716,330.12588627154696,41.01137837311131,13.624402849392862,70.75965320492494,416.3460318495657,0.0,skimming
84.35634848258047,45.038427304871405,0.008293342245396122,100.0,61.87894902468465,47.964793985721684,129.3042695719177,498.34994227321675,0.3951426755338501,skimming
94.8530081026199,75.0,0.05567984921877123,229.4136744997699,48.972763935843446,48.08036735383028,97.3932009589965,434.08171963293876,0.4271895691887644,skimming
307.7207360711004,125.57937064429376,0.6077965836968697,22.692923206292818,9.326955437048843,25.422489476045996,0.0,118.62152916783748,5.2988966628683505,overloaded
187.1421221791859,25.092638879158724,0.07876524908318717,61.864334449260284,38.33773614485844,16.98019533941913,28.514094867300827,319.7388596450688,1.436176750053384,focused
98.96723595081774,52.50522711464758,0.024609208403390818,242.54573750523164,56.247491146369725,15.32763040039999,140.59332829185695,553.3792607680208,0.38397430319088605,skimming
393.66886462242167,99.32521598422855,0.28297633459181554,8.0,9.74995872619807,3.113664533828688,2.5307490441511913,144.45339764633434,4.833400246693734,overloaded
456.0688812861841,148.14271652950458,0.35483422825918853,12.0,11.656492675669522,46.598719850293804,3.302349216670067,159.73788338808745,2.5430742595158815,confused
647.6569549304211,112.04459758899483,0.2846543866336735,32.5851025525785,20.075328027958193,19.23384589307979,2.223401846490599,89.85578490327987,5.698519557208005,overloaded
340.6122460911048,200.78280716971508,0.5750993905727516,35.82353753980627,12.594884013619728,7.613195748131041,4.832390412015344,105.08186740463617,5.008963497818333,overloaded
274.9799937716625,15.0,0.17190746107398092,40.0,18.99701807854983,14.001242389509182,25.093962616245616,303.0991451187586,1.3208623320294257,focused
776.5163205417598,168.53752816555442,0.04305362253439418,144.75395968520667,97.43860416232162,53.348309540701486,2.0183766872992477,66.15102524563483,1.0104863835185114,zoning_out
109.15006868133186,39.55921642576073,0.10671322055467347,118.98609119271914,68.76920314320489,36.80257376207039,91.65124775124863,405.30133564322443,0.3444893970441959,skimming
1052.3016856770578,296.3765845433552,0.34857017540349716,70.2672896236093,40.427300549748,76.18441316011011,2.91799949693847,75.1442046824338,0.2466328232124273,zoning_out
575.0963081939202,196.68669607513283,0.3695639675779118,46.29155614541956,13.029599338334526,12.344248402868363,4.128355305432843,101.2932289829162,5.689893939874534,overloaded
95.46494632785908,66.95068873428973,0.057290141661631995,238.08380845964962,115.05196597471993,30.86265944528487,47.59136717764595,663.8221604038647,0.32461746957781906,skimming
547.8928648571235,132.8535888084359,0.26647999484690343,58.64917045758099,22.257870164409326,18.833204540657505,0.0,130.2521811682369,5.192830784505073,confused
474.5773704349838,90.26123830190303,0.47600164652382254,27.749206557117823,13.502246584075158,14.100524533507272,3.6683882111366954,94.91886207978516,3.594616839978376,overloaded
180.4731837434656,65.3780253350038,0.16318288582922852,54.754950087701516,44.96127675341148,10.626991840530188,57.87444206319092,394.8132929064328,0.741885478439021,focused
515.3737296774833,122.17434647363154,0.35256666821838384,19.512404962372585,18.598593307477195,22.565106484655562,7.117539370110187,159.17078840057167,3.020275386268331,confused
609.9724897021064,182.7735176749473,0.5840110120069174,33.25723637671799,13.07367042534821,23.297191165855846,4.222350013982593,107.28098223970973,5.365823679328196,overloaded
67.21810461347636,18.78548232962259,0.04546102339302433,180.55265980993462,68.38974912814452,39.13894829613189,51.71742858219667,568.6758599058569,0.37162781418680324,skimming
470.5609042346564,148.12523878180275,0.5771098813911922,60.19127149675043,9.560185316991891,28.326479368162275,3.114272850338417,156.1303910302908,7.290886795811609,overloaded
576.443955022187,212.67303000282863,0.3772538833524298,25.671102750031295,12.949221979045626,10.684332580996633,4.145878082513475,120.57203833055465,3.699791618140065,overloaded
769.4898484511721,184.90813645278342,0.6733035562111467,52.320157863907916,18.61543646225065,12.707223297449499,1.4682756642372032,140.25299174697892,3.9493791389213264,overloaded
340.0,47.42227934523527,0.1865301889322184,90.77308029153046,25.72881848086341,15.339433484774958,50.427175962233704,326.4938414988588,0.5644376740910607,focused
933.2606254031277,110.50331481599221,0.08468424952449079,97.62742210403022,57.85567742819657,39.85608948011388,0.0,111.94601553076153,0.0,zoning_out
241.37299673020647,54.856492456300884,0.09802145161390269,94.31826113521112,27.752365854544273,17.277705488022196,39.482522343613276,377.80786010131044,1.2982852552897237,focused
1128.938701422512,195.14253490151256,0.027501505985594032,107.7386635101115,28.207100432128243,44.239325538583586,5.686243418926287,60.09257457612476,0.963618386564836,zoning_out
1002.744039166661,233.8442263124481,0.2200737253691613,94.36559706273002,61.25507657663405,40.93814906104724,0.1157308878456349,75.19231733946708,0.0,zoning_out
633.6448220989681,223.044051764078,0.21140226024861145,35.160876425221396,69.29356503711999,38.56204395257349,3.267440864570354,67.89418578935197,0.369524955483593,zoning_out
1016.488985895708,80.0,0.295291325620481,93.7974273172492,85.53530499846902,68.66779258785017,1.2367271162035878,91.4976991887839,0.38048949419975325,zoning_out
1105.943710591542,207.6123052375624,0.228674150215806,117.82663790622689,91.0735866916655,87.7767029532113,2.178552081452733,121.89177327303523,0.13968253797261593,zoning_out
408.94713701783735,71.68977357978963,0.5047123555007241,46.285883743438575,29.031130666513786,22.790478021502793,15.260366557109675,121.12877697483187,4.410778034552135,confused
1195.4371437431319,249.50210293872743,0.24694383715424684,83.57766075800669,33.400245945138465,58.944312513287215,3.193972048882512,49.2984827046643,0.06456773620739908,zoning_out
100.44548532543446,35.16466082109238,0.058350459039340094,224.24084372928905,96.86320871966966,49.69130209323116,148.80858957795087,414.32875420865423,0.22269120801131048,skimming
1039.1471730082183,135.54630002582945,0.39168030549638533,160.47814189906984,79.22836657921017,62.834691669830114,0.0,158.03704838930253,0.15497963905837528,zoning_out
206.82911535937689,64.3482372563411,0.10844069868810474,108.97737163426359,39.95374727664152,23.839787176228356,30.382403970401306,290.69664509370654,0.7416170421023768,focused
511.8388987544174,198.53888956094002,0.3764695004680734,23.61844058073818,15.166432344057949,13.747080391691355,6.924832080238172,135.66440872649076,4.67024065002172,confused
309.3008408072676,52.15585782557819,0.06132095427483149,87.30425683953543,19.866683253428846,16.858146616137315,42.81303034169839,327.2160645130766,0.0,focused
205.34995326705837,85.04238745520908,0.018330605263028377,92.06701244337512,23.72586709039728,11.544305371321375,24.98684795730626,319.74663975885795,1.1798561477420844,focused
114.31422114991558,12.363971703263097,0.0235773773119181,189.63566473809595,76.85911320524298,12.380944206360025,123.79623469293477,329.68592020400615,0.0,skimming
473.49194349969537,144.59011407131732,0.22298991135464302,37.16854264453134,22.196154804251925,17.104293529693283,0.0,131.7596819249701,3.030612353296589,confused
55.35882645399189,44.82584415921406,0.059209432180587135,257.01231933983826,84.50876719670359,32.99004203543272,94.1881424615731,561.6652562567797,0.1632943655685694,skimming
204.82621729419003,75.15234840582238,0.08872861564557971,67.72103502125304,17.9234431003989,9.164779601022868,52.10519165771691,416.896536314635,1.2927248428076092,focused
334.619363784273,48.31406441207575,0.18569081434447454,56.50164924671169,33.53830735611748,15.183894244433574,37.391322702605926,168.853627585219,0.6209853101265069,focused
488.37768824040586,164.76591779349855,0.3902650100322806,40.19571669835745,8.091331531604053,36.53840237121885,0.0,181.73930348864076,3.889737912932137,confused
495.844948070565,174.18904057365816,0.3136555164210055,36.61715230541875,14.474448177370824,16.43282102142837,2.061310153400508,90.82554330979806,3.0279786502125527,confused
335.5064077846599,126.36064097471031,0.35753541116366305,51.79249945653983,34.22345752071715,30.187659708488162,5.116926073292539,143.57493806627303,4.188520531882281,confused
376.5102277951499,263.42200121525235,0.5025110546248948,33.22649194958147,12.830601983433159,18.753011981007315,3.5100621173738817,38.0,6.080277308177302,overloaded
587.8395078251206,219.9170338973829,0.6067797933004515,33.513499075781574,16.972545013157347,14.721406109035446,0.0,56.824749964519434,3.6626576509286997,overloaded
1151.1154787930973,268.46723987803125,0.18770786113814936,82.94501630630846,47.09937934697384,90.04232814950791,3.0753574357884284,85.77867446576934,0.0,zoning_out
1078.2747943780116,256.3965602957012,0.1721411607085643,128.18254750176212,43.190643370846495,41.17839086530628,2.0853597333505305,85.01206102042906,0.0,zoning_out
682.7513732651988,70.02844944043476,0.34794167741635224,39.73372487651107,7.080704905020771,31.314571586217184,5.377722365842505,158.8114987250414,6.375597095129317,overloaded
170.43482513986757,55.87338930300689,0.07791107822876116,61.14268402040675,41.434197120635694,6.836449961605668,5.0,352.27996476653493,1.367810073591472,focused
677.3636040049447,158.97660077493,0.4505075971208295,23.74846726561876,25.388444630154655,3.0,0.3462802867962007,115.82181196255546,5.0995616645271316,overloaded
164.81086801117203,44.501178089652036,0.04667562319162738,213.134112573965,32.95102838342491,40.485170711738064,82.86657977678887,347.75897389998283,0.1556437192567729,skimming
106.65237877485652,48.239323536049895,0.03557498631464062,186.09029863080386,127.54418384314965,28.37675038639332,75.76152327458271,621.4365074190127,0.36447009417915077,skimming
932.2980489511284,292.62394139590947,0.24174286309273244,110.75802387009547,64.90621537183472,41.644559895181416,4.182665165830249,120.14599125968402,0.058431880991712704,zoning_out
145.22782770820723,40.49867329439546,0.03230315730611327,220.4937824925067,32.113821382906686,25.463389242184373,67.1463960909947,410.73384146798645,0.10468923971329508,skimming
249.26586898644183,40.65588540153142,0.12594839550358572,65.07331413123035,18.91242365761056,11.782337983738197,45.3151974737206,226.14285689042225,0.8387402592594313,focused
393.3478682561255,103.5726397555587,0.3392037765086362,16.64130340719252,16.337874562410786,23.914840949155955,0.4324087271253887,148.9369425134963,4.8104830547387065,overloaded
952.133913983514,210.00374854476198,0.13700998947921134,55.11384678606461,79.42219588234596,86.07015363882634,1.0198805433322136,144.33671061146583,0.0,zoning_out
137.5873416722482,41.25901440116229,0.007541984242274383,269.86976423061344,76.49244730617264,24.175020217046402,79.28287946868201,532.8788131559527,0.18825591457907426,skimming
244.8060138532288,61.59876842974327,0.0984177938457338,67.88194808830556,46.55353218972758,21.594247045188204,43.9624208867025,181.6786874434322,0.0,focused
